Matrix Size, Kernel GFLOPS, cuBLAS GFLOPS
32, 0.069, 0.001
64, 17.655, 7.023
128, 48.871, 46.678
256, 59.561, 690.762
512, 84.386, 1220.872
1024, 89.471, 5090.175
2048, 90.067, 6616.763
